ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
LYCANROC,"Wolf Pokémon. Its quick movements confuse its enemies. Well equipped with claws and fangs, it also uses the sharp rocks in its mane as weapons. Traits: Gen VII; brown color; quadruped body shape; egg group ground; capture rate 90."
MABOSSTIFF,Boss Pokémon. This Pokémon can store energy in its large dewlap. this Pokémon unleashes this energy all at once to blow away enemies. Traits: Gen IX; gray color; quadruped body shape; egg group ground; capture rate 75.
MACHAMP,"Superpower Pokémon. Using its heavy muscles, it throws powerful punches that can send the victim clear over the horizon. Traits: Gen I; gray color; humanoid body shape; egg group humanshape; capture rate 45."
MACH BIKE,"Gameplay item: Faster than the Acro this item, and can ride up sandy slopes and across cracked floors. (seen in Gen III to Gen VIII)."
MACHINE PART,Plot Advancement item: Must be replaced in the Power Plant to power the Magnet Train. (seen in Gen IV to Gen VIII).
MACHO BRACE,"Effort Training item: Held: Holder gains double effort values from battles, but has halved Speed in battle. (seen in Gen III to Gen VIII; shop cost 3000; fling power 60; attributes holdable, holdable active)."
MACHOKE,"Superpower Pokémon. Its muscular body is so powerful, it must wear a power save belt to be able to regulate its motions. Traits: Gen I; gray color; humanoid body shape; egg group humanshape; capture rate 90."
MACHOP,Superpower Pokémon. Loves to build its muscles. It trains in all styles of martial arts to become even stronger. Traits: Gen I; gray color; upright body shape; egg group humanshape; capture rate 180.
MACHOP CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1085).
MACH PUNCH,"Gen II physical move: Inflicts regular damage with no additional effect. (Power 40, Accuracy 100, PP 30, Priority 1, Target selected Pokémon)."
MAGBY,"Live Coal Pokémon. Each and every time it inhales and exhales, hot embers dribble out of its mouth and nostrils. Traits: Gen II; red color; upright body shape; egg group no eggs; capture rate 45."
MAGCARGO,Lava Pokémon. The shell on its back is just skin that has cooled and hardened. It breaks easily with a slight touch. Traits: Gen II; red color; squiggle body shape; egg group indeterminate; capture rate 75.
MAGEARNA,"Artificial Pokémon. This artificial Pokémon, constructed more than 500 years ago, can understand human speech but cannot itself speak. Traits: Gen VII; gray color; humanoid body shape; egg group no eggs; capture rate 3."
MAGICAL LEAF,"Gen III special move: Never misses. (Power 60, PP 20, Priority 0, Target selected Pokémon). (Gen III; move #345)."
MAGICAL TORQUE,"Gen IX physical move: Move from the core battle system. (Power 100, Accuracy 100, PP 10, Priority 0, Target selected Pokémon). (Gen IX; move #900)."
MAGIC BOUNCE,Gen V ability: Reflects most non-damaging moves back at their user.
MAGIC COAT,"Gen III status move: Reflects back the first effect move used on the user this turn. (PP 15, Priority 4, Target user)."
MAGIC GUARD,Gen IV ability: Protects against damage not directly caused by a move.
MAGICIAN,Gen VI ability: Steals the target’s held item when the bearer uses a damaging move.
MAGIC POWDER,"Gen VIII status move: The user scatters a cloud of this move that changes the target to Psychic type. (Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
MAGIC ROOM,"Gen V status move: Negates held items for five turns. (PP 10, Priority 0, Target entire field)."
MAGIKARP,"Fish Pokémon. In the distant past, it was somewhat stronger than the horribly weak descendants that exist today. Traits: Gen I; red color; fish body shape; egg group water2/dragon; capture rate 255."
MAGIKARP CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1121).
MAGMA ARMOR,Gen III ability: Prevents freezing.
MAGMA EMBLEM,Plot Advancement item: Provides access to the Team this item Hideout in the Jagged Pass. (seen in Gen III).
MAGMAR,Spitfire Pokémon. Its body always burns with an orange glow that enables it to hide perfectly among flames. Traits: Gen I; red color; upright body shape; egg group humanshape; capture rate 45.
MAGMAR CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1137).
MAGMARIZER,Evolution item: Traded on a Magmar: Holder evolves into Magmortar. (seen in Gen IV to Gen VIII; shop cost 2000; fling power 80; held by 3 species).
MAGMA STONE,Plot Advancement item: this item is sealed inside. (seen in Gen IV to Gen VIII).
MAGMA STORM,"Gen IV special move: Prevents the target from fleeing and inflicts damage for 2-5 turns. (Power 100, Accuracy 75, PP 5, Priority 0, Target selected Pokémon)."
MAGMA SUIT,Plot Advancement item: Allows the player to ride Groudon in the Cave of Origin. (seen in Gen VII to Gen VIII).
MAGMORTAR,"Blast Pokémon. It blasts fireballs of over 3,600 degrees F from the ends of its arms. It lives in volcanic craters. Traits: Gen IV; red color; upright body shape; egg group humanshape; capture rate 30."
MAGNEMITE,Magnet Pokémon. Uses anti-gravity to stay suspended. Appears without warning and uses THUNDER WAVE and similar moves. Traits: Gen I; gray color; arms body shape; egg group mineral; capture rate 190.
MAGNET BOMB,"Gen IV physical move: Never misses. (Power 60, PP 20, Priority 0, Target selected Pokémon)."
MAGNETIC FLUX,"Gen VI status move: Raises the Defense and Special Defense of all friendly Pokémon with plus or minus by one stage. (PP 20, Priority 0, Target user and allies)."
MAGNETON,Magnet Pokémon. Formed by several MAGNEMITEs linked together. They frequently appear when sunspots flare up. Traits: Gen I; gray color; heads body shape; egg group mineral; capture rate 60.
MAGNET PULL,Gen III ability: Prevents steel opponents from fleeing or switching out.
MAGNET RISE,"Gen IV status move: User is immune to Ground moves and effects for five turns. (PP 10, Priority 0, Target user)."
MAGNEZONE,Magnet Area Pokémon. It evolved from exposure to a special magnetic field. Three units generate magnetism. Traits: Gen IV; gray color; arms body shape; egg group mineral; capture rate 30.
MAGNITUDE,"Gen II physical move: Power varies randomly from 10 to 150. (Accuracy 100, PP 30, Priority 0, Target all other Pokémon)."
MAGO BERRY,Picky Healing item: Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike sweet flavor. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
MAGOST BERRY,Baking Only item: Used for creating PokéBlocks and Poffins. (seen in Gen III to Gen VIII; shop cost 20; fling power 10). (item #153).
MAKE IT RAIN,"Gen IX special move: The user attacks by throwing out a mass of coins. This also lowers the user’s Sp. Atk stat. Money is earned after the battle. (Power 120, Accuracy 100, PP 5, Priority 0, Target all opponents)."
MAKEUP BAG,Gameplay item: Allows the player to change their lipstick color. (seen in Gen VII to Gen VIII).
MAKUHITA,"Guts Pokémon. this Pokémon is tenacious - it will keep getting up and attacking its foe however many times it is knocked down. Every time it gets back up, this Pokémon stores more energy in its body for evolving. Traits: Gen III; yellow color; humanoid body shape; egg group humanshape; capture rate 180."
MAKUHITA SWEAT,Tm Materials item (shop cost 80). (item #1805).
MALAMAR,"Overturning Pokémon. It wields the most compelling hypnotic powers of any Pokémon, and it forces others to do whatever it wants. Traits: Gen VI; blue color; blob body shape; egg group water1/water2; capture rate 80."
MAMOSWINE,Twin Tusk Pokémon. Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age. Traits: Gen IV; brown color; quadruped body shape; egg group ground; capture rate 50.
MANAPHY,"Seafaring Pokémon. Born on a cold seafloor, it will swim great distances to return to its birthplace. Traits: Gen IV; blue color; humanoid body shape; egg group water1/fairy; capture rate 3."
MANDIBUZZ,Bone Vulture Pokémon. It makes a nest out of bones it finds. It grabs weakened prey in its talons and hauls it to its nest of bones. Traits: Gen V; brown color; wings body shape; egg group flying; capture rate 60.
MANECTITE,Mega Stones item: Held: Allows Manectric to Mega Evolve into Mega Manectric. (seen in Gen VI to Gen VIII; fling power 80).
MANECTRIC,"Discharge Pokémon. this Pokémon is constantly discharging electricity from its mane. The sparks sometimes ignite forest fires. When it enters a battle, this Pokémon creates thunderclouds. Traits: Gen III; yellow color; quadruped body shape; egg group ground; capture rate 45."
MANKEY,Pig Monkey Pokémon. Extremely quick to anger. It could be docile one moment then thrashing away the next instant. Traits: Gen I; brown color; upright body shape; egg group ground; capture rate 190.
MANKEY CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1081).
MANKEY FUR,Tm Materials item (shop cost 80). (item #1766).
MANTINE,"Kite Pokémon. As it majestically swims, it doesn’t care if REMORAID attach to it for scavenging its leftovers. Traits: Gen II; purple color; wings body shape; egg group water1; capture rate 25."
MANTYKE,Kite Pokémon. A friendly Pokémon that captures the subtle flows of seawater using its two antennae. Traits: Gen IV; blue color; wings body shape; egg group no eggs; capture rate 25.
MARACTUS,Cactus Pokémon. It uses an up-tempo song and dance to drive away the bird Pokémon that prey on its flower seeds. Traits: Gen V; green color; blob body shape; egg group plant; capture rate 255.
MARANGA BERRY,"Other item: Held: When the holder is hit by a special move, increases its Special Defense by one stage. (seen in Gen VI to Gen VIII; shop cost 80; fling power 10; fling effect this item effect)."
MARBLE,Loot item (seen in Gen VII to Gen VIII; shop cost 300; fling power 30).
MAREANIE,"Brutal Star Pokémon. It plunges the poison spike on its head into its prey. When the prey has weakened, this Pokémon deals the finishing blow with its 10 tentacles. Traits: Gen VII; blue color; blob body shape; egg group water1; capture rate 190."
MAREANIE SPIKE,Tm Materials item (shop cost 80). (item #1876).
MAREEP,"Wool Pokémon. If static elec­ tricity builds in its body, its fleece doubles in volume. Touching it will shock you. Traits: Gen II; white color; quadruped body shape; egg group monster/ground; capture rate 235."
MAREEP WOOL,Tm Materials item (shop cost 60). (item #1783).
MARILL,"Aqua Mouse Pokémon. The tip of its tail, which con­ tains oil that is lighter than wa­ ter, lets it swim without drowning. Traits: Gen II; blue color; upright body shape; egg group water1/fairy; capture rate 190."
MARILL BALL,Picnic item (shop cost 2000). (item #2033).
MARK CHARM,Gameplay item (seen in Gen VIII). (item #1640).
MARMALADE,Sandwich Ingredients item (shop cost 260). (item #1716).
MAROWAK,Bone Keeper Pokémon. The bone it holds is its key weapon. It throws the bone skillfully like a boomerang to KO targets. Traits: Gen I; brown color; upright body shape; egg group monster; capture rate 75.
MARSHADOW,"Gloomdweller Pokémon. Able to conceal itself in shadows, it never appears before humans, so its very existence was the stuff of myth. Traits: Gen VII; gray color; humanoid body shape; egg group no eggs; capture rate 3."
MARSHTOMP,"Mud Fish Pokémon. The surface of this Pokémon’s body is enveloped by a thin, sticky film that enables it to live on land. This Pokémon plays in mud on beaches when the ocean tide is low. Traits: Gen III; blue color; upright body shape; egg group monster/water1; capture rate 45."
MARVEL SCALE,Gen III ability: Increases Defense to 1.5× with a major status ailment.
MASCHIFF,"Rascal Pokémon. It always scowls in an attempt to make opponents take it seriously, but even crying children will burst into laughter when they see this Pokémon’s face. Traits: Gen IX; brown color; quadruped body shape; egg group ground; capture rate 150."
MASCHIFF FANG,Tm Materials item (shop cost 80). (item #1936).
MASQUERAIN,Eyeball Pokémon. this Pokémon intimidates enemies with the eyelike patterns on its antennas. This Pokémon flaps its four wings to freely fly in any direction - even sideways and backwards - as if it were a helicopter. Traits: Gen III; blue color; bug wings body shape; egg group water1/bug; capture rate 75.
MASTER BALL,"Standard Balls item: Catches a wild Pokémon every time. (seen in Gen III to Gen VIII; attributes countable, consumable)."
MAT BLOCK,"Gen VI status move: Protects all friendly Pokémon from damaging moves. Only works on the first turn after the user is sent out. (PP 10, Priority 0, Target users field)."
MATCHA GOTCHA,"Gen IX special move: The user fires a blast of tea that it mixed. The user’s HP is restored by up to half the damage taken by the target. This may also leave the target with a burn. (Power 80, Accuracy 90, PP 15, Priority 0, Target selected Pokémon)."
MAUSHOLD,"Family Pokémon. The two little ones just appeared one day. The group might be a family of related Pokémon, but nobody knows for sure. Traits: Gen IX; white color; heads body shape; egg group ground/fairy; capture rate 75."
MAWILE,"Deceiver Pokémon. MAWHILE’s huge jaws are actually steel horns that have been transformed. Its docile-looking face serves to lull its foe into letting down its guard. When the foe least expects it, MAWHILE chomps it with its gaping jaws. Traits: Gen III; black color; humanoid body shape; egg group ground/fairy; capture rate 45."
MAWILITE,Mega Stones item: Held: Allows Mawile to Mega Evolve into Mega Mawile. (seen in Gen VI to Gen VIII; fling power 80).
MAX AIRSTREAM,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #766)."
MAX DARKNESS,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #772)."
MAX ELIXIR,"Pp Recovery item: Restores PP to full for each move. (seen in Gen III to Gen VIII; shop cost 4500; fling power 30; attributes countable, consumable)."
MAX ETHER,"Pp Recovery item: Restores PP to full for one move. (seen in Gen III to Gen VIII; shop cost 2000; fling power 30; attributes countable, consumable)."
MAX FLARE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 100, PP 10, Priority 0, Target selected Pokémon me first)."
MAX FLUTTERBY,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #758)."
MAX GEYSER,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #765)."
MAX GUARD,"Gen VIII status move: Prevents any moves from hitting the user this turn. (PP 10, Priority 4, Target user)."
MAX HAILSTORM,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #763)."
MAX HONEY,Revival item (seen in Gen VIII; shop cost 4000; fling power 30).
MAX KNUCKLE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #761)."
MAX LIGHTNING,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #759)."
MAX LURE,Spelunking item (seen in Gen VII to Gen VIII; shop cost 900; fling power 30).
MAX MINDSTORM,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #769)."
MAX MUSHROOMS,Stat Boosts item (seen in Gen VIII; shop cost 6000; fling power 30).
MAX OOZE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #764)."
MAX OVERGROWTH,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #773)."
MAX PHANTASM,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #762)."
MAX POTION,"Healing item: Restores HP to full. (seen in Gen III to Gen VIII; shop cost 2500; fling power 30; attributes countable, consumable)."
MAX QUAKE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #771)."
MAX REPEL,"Spelunking item: For 250 steps, prevents wild encounters of level lower than your party’s lead Pokémon. (seen in Gen III to Gen VIII; shop cost 900; fling power 30)."
MAX REVIVE,"Revival item: Revives with full HP. (seen in Gen III to Gen VIII; shop cost 4000; fling power 30; attributes countable, consumable)."
MAX ROCKFALL,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #770)."
MAX STARFALL,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #767)."
MAX STEELSPIKE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #774)."
MAX STRIKE,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #760)."
MAX WYRMWIND,"Gen VIII physical move: Inflicts regular damage with no additional effect. (Power 10, PP 10, Priority 0, Target selected Pokémon me first). (Gen VIII; move #768)."
MAYONNAISE,Sandwich Ingredients item (shop cost 120).
MEADOW PLATE,"Plates item: Held: Grass-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Grass. (seen in Gen IV to Gen VIII; shop cost 1000; fling power 90; attributes holdable, holdable active)."
MEAN LOOK,"Gen II status move: Prevents the target from leaving battle. (PP 5, Priority 0, Target selected Pokémon)."
MECH MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen III; shop cost 50). (item #518).
MEDAL BOX,Gameplay item: Holds medals recieved in the this item rally. (seen in Gen V to Gen VIII).
MEDIC,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10021).
MEDICHAM,"Meditate Pokémon. It is said that through meditation, this Pokémon heightens energy inside its body and sharpens its sixth sense. This Pokémon hides its presence by merging itself with fields and mountains. Traits: Gen III; red color; humanoid body shape; egg group humanshape; capture rate 90."
MEDICHAMITE,Mega Stones item: Held: Allows Medicham to Mega Evolve into Mega Medicham. (seen in Gen VI to Gen VIII; fling power 80).
MEDITATE,"Gen I status move: Raises the user’s Attack by one stage. (PP 40, Priority 0, Target user)."
MEDITITE,"Meditate Pokémon. this Pokémon undertakes rigorous mental training deep in the mountains. However, whenever it meditates, this Pokémon always loses its concentration and focus. As a result, its training never ends. Traits: Gen III; blue color; humanoid body shape; egg group humanshape; capture rate 180."
MEDITITE SWEAT,Tm Materials item (shop cost 80). (item #1808).
ME FIRST,"Gen IV status move: Uses the target’s move against it before it attacks, with power increased by half. (PP 20, Priority 0, Target selected Pokémon this move)."
MEGA ANCHOR,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #788).
MEGA ANKLET,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #791).
MEGA BRACELET,Gameplay item: Allows the player’s Pokémon to this item Evolve. (seen in Gen VII to Gen VIII).
MEGA CHARM,Unused item: Unused Key Stone. (seen in Gen VII to Gen VIII). (item #768).
MEGA CUFF,Unused item: Unused Key Stone. (seen in Gen VII to Gen VIII). (item #807).
MEGA DRAIN,"Gen I special move: Drains half the damage inflicted to heal the user. (Power 40, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
MEGA GLASSES,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #787).
MEGA GLOVE,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #769).
MEGAHORN,"Gen II physical move: Inflicts regular damage with no additional effect. (Power 120, Accuracy 85, PP 10, Priority 0, Target selected Pokémon)."
MEGA KICK,"Gen I physical move: Inflicts regular damage with no additional effect. (Power 120, Accuracy 75, PP 5, Priority 0, Target selected Pokémon)."
MEGA LAUNCHER,Gen VI ability: Strengthens aura and pulse moves to 1.5× their power.
MEGANIUM,Herb Pokémon. The aroma that rises from its petals contains a substance that calms aggressive feelings. Traits: Gen II; green color; quadruped body shape; egg group monster/plant; capture rate 45.
MEGA PENDANT,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #786).
MEGA PUNCH,"Gen I physical move: Inflicts regular damage with no additional effect. (Power 80, Accuracy 85, PP 20, Priority 0, Target selected Pokémon)."
MEGA RING,Gameplay item: Allows the player’s Pokémon to this item Evolve. (seen in Gen VI to Gen VIII).
MEGA STICKPIN,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #789).
MEGA TIARA,Unused item: Unused NPC Key Stone. (seen in Gen VII to Gen VIII). (item #790).
MELEE,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10025).
MELMETAL,"Hex Nut Pokémon. Revered long ago for its capacity to create iron from nothing, for some reason it has come back to life after 3,000 years. Traits: Gen VII; gray color; humanoid body shape; egg group no eggs; capture rate 3."
MELOETTA,Melody Pokémon. Its melodies are sung with a special vocalization method that can control the feelings of those who hear it. Traits: Gen V; white color; humanoid body shape; egg group no eggs; capture rate 3.
MELTAN,"Hex Nut Pokémon. It melts particles of iron and other metals found in the subsoil, so it can absorb them into its body of molten steel. Traits: Gen VII; gray color; ball body shape; egg group no eggs; capture rate 3."
MELTAN CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1136).
MEMBER CARD,Event Items item: Allows access to Newmoon Island and Darkrai. (seen in Gen IV to Gen VIII).
MEMENTO,"Gen III status move: Lowers the target’s Attack and Special Attack by two stages. User faints. (Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
MENTAL HERB,"Held Items item: Held: Consumed to cure infatuation. Gen V: Also removes Taunt, Encore, Torment, Disable, and Cursed Body. (seen in Gen III to Gen VIII; shop cost 4000; fling power 10; fling effect this item effect)."
MEOWSCARADA,"Magician Pokémon. This Pokémon uses the reflective fur lining its cape to camouflage the stem of its flower, creating the illusion that the flower is floating. Traits: Gen IX; green color; upright body shape; egg group ground/plant; capture rate 45."
MEOWSTIC,"Constraint Pokémon. When in danger, it raises its ears and releases enough psychic power to grind a 10-ton truck into dust. Traits: Gen VI; blue color; upright body shape; egg group ground; capture rate 75."
MEOWTH,Scratch Cat Pokémon. It washes its face regularly to keep the coin on its forehead spotless. It doesn’t get along with Galarian this Pokémon. Traits: Gen I; yellow color; quadruped body shape; egg group ground; capture rate 255.
MEOWTH CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1079).
MEOWTH FUR,Tm Materials item (shop cost 80). (item #1764).
MERCILESS,Gen VII ability: This Pokémon’s moves critical hit against poisoned targets.
MESPRIT,"Emotion Pokémon. Known as “The Being of Emotion.” It taught humans the nobility of sorrow, pain, and joy. Traits: Gen IV; pink color; upright body shape; egg group no eggs; capture rate 3."
METAGROSS,"Iron Leg Pokémon. this Pokémon has four brains in total. Combined, the four brains can breeze through difficult calculations faster than a supercomputer. This Pokémon can float in the air by tucking in its four legs. Traits: Gen III; blue color; heads body shape; egg group mineral; capture rate 3."
METAGROSSITE,Mega Stones item: Held: Allows Metagross to Mega Evolve into Mega Metagross. (seen in Gen VII to Gen VIII; fling power 80).
METAL BURST,"Gen IV physical move: Strikes back at the last Pokémon to hit the user this turn with 1.5× the damage. (Accuracy 100, PP 10, Priority 0, Target specific move)."
METAL CLAW,"Gen II physical move: Has a 10% chance to raise the user’s Attack by one stage. (Power 50, Accuracy 95, PP 35, Priority 0, Target selected Pokémon)."
METAL COAT,"Type Enhancement item: Held: Steel-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 2000; fling power 30; attributes holdable, holdable active)."
METAL POWDER,Species Specific item: Raises Ditto’s Defense and Special Defense by 50%. The boost is lost after transforming. (seen in Gen III to Gen VIII; shop cost 1000; fling power 10; attributes holdable).
METAL SOUND,"Gen III status move: Lowers the target’s Special Defense by two stages. (Accuracy 85, PP 40, Priority 0, Target selected Pokémon)."
METANG,"Iron Claw Pokémon. When two BELDUM fuse together, this Pokémon is formed. The brains of the BELDUM are joined by a magnetic nervous system. By linking its brains magnetically, this Pokémon generates strong psychokinetic power. Traits: Gen III; blue color; arms body shape; egg group mineral; capture rate 3."
METAPOD,"Cocoon Pokémon. This Pokémon is vulnerable to attack while its shell is soft, exposing its weak and tender body. Traits: Gen I; green color; squiggle body shape; egg group bug; capture rate 120."
METEOR ASSAULT,"Gen VIII physical move: User foregoes its next turn to recharge. (Power 150, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
METEOR BEAM,"Gen VIII special move: Inflicts regular damage with no additional effect. (Power 120, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
METEORITE,Plot Advancement item: FL: Deliver to Lostelle’s father. RSE: Trade to Professor Cozmo for TM27 (Return). (seen in Gen III to Gen VIII).
METEOR MASH,"Gen III physical move: Has a 20% chance to raise the user’s Attack by one stage. (Power 90, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
METRONOME,"Gen I status move: Randomly selects and uses any move in the game. (PP 10, Priority 0, Target user)."
MEW CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1135).
MEWNIUM Z HELD,Z Crystals item: this item: Allows Mew to upgrade Psychic into Genesis Supernova. (seen in Gen VII to Gen VIII).
MEWTWO,Genetic Pokémon. It was created by a scientist after years of horrific gene splicing and DNA engineering experiments. Traits: Gen I; purple color; upright body shape; egg group no eggs; capture rate 3.
MEWTWO CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1134).
MEWTWONITE X,Mega Stones item: Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X. (seen in Gen VI to Gen VIII; fling power 80).
MEWTWONITE Y,Mega Stones item: Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y. (seen in Gen VI to Gen VIII; fling power 80).
MICLE BERRY,In A Pinch item: Held: Consumed at 1/4 max HP to boost accuracy of next move by 20%. (Gen IV: Perfect accuracy) (seen in Gen IV to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
MIENFOO,"Martial Arts Pokémon. In fights, they dominate with onslaughts of flowing, continuous attacks. With their sharp claws, they cut enemies. Traits: Gen V; yellow color; upright body shape; egg group ground/humanshape; capture rate 180."
MIENFOO CLAW,Tm Materials item (shop cost 40). (item #2150).
MIENSHAO,Martial Arts Pokémon. It wields the fur on its arms like a whip. Its arm attacks come with such rapidity that they cannot even be seen. Traits: Gen V; purple color; upright body shape; egg group ground/humanshape; capture rate 45.
MIGHTY CANDY,Vitamins item (seen in Gen VII to Gen VIII; shop cost 20). (item #1041).
MIGHTY CANDY L,Vitamins item (seen in Gen VII to Gen VIII; shop cost 20). (item #1047).
MIGHTY CANDY XL,Vitamins item (seen in Gen VII to Gen VIII; shop cost 20). (item #1053).
MIGHTY CLEAVE,"Gen IX physical move: The user wields the light that has accumulated atop its head to this move the target. This move hits even if the target protects itself. (Power 95, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
MIGHTYENA,Bite Pokémon. this Pokémon gives obvious signals when it is preparing to attack. It starts to growl deeply and then flattens its body. This Pokémon will bite savagely with its sharply pointed fangs. Traits: Gen III; gray color; quadruped body shape; egg group ground; capture rate 127.
MILCERY,Cream Pokémon. This Pokémon was born from sweet-smelling particles in the air. Its body is made of cream. Traits: Gen VIII; white color; ball body shape; egg group fairy/indeterminate; capture rate 200.
MILD MINT,Nature Mints item (seen in Gen VIII; shop cost 20; fling power 10). (item #1298).
MILK DRINK,"Gen II status move: Heals the user by half its max HP. (PP 5, Priority 0, Target user)."
MILOTIC,Tender Pokémon. Its lovely scales are described as rainbow colored. They change color depending on the viewing angle. Traits: Gen III; pink color; squiggle body shape; egg group water1/dragon; capture rate 60.
MILTANK,"Milk Cow Pokémon. Its milk is packed with nutrition, making it the ultimate beverage for the sick or weary. Traits: Gen II; pink color; upright body shape; egg group ground; capture rate 45."
MIME JR,"this Pokémon. It habitually mimics foes. Once mimicked, the foe cannot take its eyes off this Pokémon. Traits: Gen IV; pink color; humanoid body shape; egg group no eggs; capture rate 145."
MIMIC,"Gen I status move: Copies the target’s last used move. (PP 10, Priority 0, Target selected Pokémon)."
MIMICRY,Gen VIII ability: Changes type depending on the terrain.
MIMIKYU,Disguise Pokémon. Its actual appearance is unknown. A scholar who saw what was under its rag was overwhelmed by terror and died from the shock. Traits: Gen VII; yellow color; squiggle body shape; egg group indeterminate; capture rate 45.
MIMIKYU SCRAP,Tm Materials item (shop cost 40). (item #1885).
MINCCINO,"Chinchilla Pokémon. They greet one another by rubbing each other with their tails, which are always kept well groomed and clean. Traits: Gen V; gray color; quadruped body shape; egg group ground; capture rate 255."
MIND BLOWN,"Gen VII special move: Inflicts damage, and the user takes damage equal to half of its max HP, rounded up. (Power 150, Accuracy 100, PP 5, Priority 0, Target all other Pokémon)."
MIND PLATE,"Plates item: Held: Psychic-Type moves from holder do 20% more damage. Changes Arceus’s and Judgment’s type to Psychic. (seen in Gen IV to Gen VIII; shop cost 1000; fling power 90; attributes holdable, holdable active)."
MIND READER,"Gen II status move: Ensures that the user’s next move will hit the target. (PP 5, Priority 0, Target selected Pokémon). (Gen II; move #170)."
MINDS EYE,"Gen IX ability: The Pokémon ignores changes to opponents’ evasiveness, its accuracy can’t be lowered, and it can hit Ghost types with Normal- and Fighting-type moves."
