answer,clue 1,clue 2,clue 3
MOXIE,boosting trait,,
MR MIME,Gen I Psychic/Fairy species,Fairy Pokemon,Humanshape egg-group species
MR MIME CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
MR POKEMON,Site on Route 30,,
MR RIME,Gen VIII Ice/Psychic species,Evolves from Galarian,Comedian Pokemon
MT CHIMNEY,Hoenn town,Town in Hoenn,Town-side landmark
MT CORONET,Sinnoh town,Town in Sinnoh,Town-side landmark
MT EMBER,Kanto island,Island location,Island in Kanto
MT MOON,Kanto mountain,Mountain in Kanto,Urban landmark
MT MORTAR,Johto city,City in Johto,Urban landmark
MT PYRE,Hoenn house,Ancient regional ruins,House in Hoenn
MT SILVER,Johto town,Town in Johto,Town-side landmark
MT SILVER CAVE,Johto landmark,,
MUD BOMB,debuffing move,Ground special move,65-power move
MUDBRAY,Brown Gen VII Ground species,Donkey Pokemon,Ground egg-group species
MUDBRAY MUD,Poor on most other targets,Exchangeable collectible,TM crafting material
MUDDY WATER,debuffing move,90-power move,
MUDKIP,Black Gen III Water species,Gen III Mud Fish Pokemon,Monster egg-group species
MUDSDALE,Brown Gen VII Ground species,Gen VII Draft Horse Pokemon,Evolves from Mudbray
MUD SHOT,debuffing move,Ground special move,55-power move
MUD SLAP,debuffing move,Ground special move,20-power move
MUD SPORT,Ground status move,Gen III Ground move,
MULTI ATTACK,Normal physical move,Gen VII Normal move,120-power move
MULTISCALE,Gen V ability,,
MULTITYPE,switching ability,Gen IV ability,
MUMMY,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
MUNCHLAX,Gen IV Big Eater Pokemon,No-Eggs egg-group species,Black Big Eater Pokemon
MUNCHLAX FANG,Poor on most other targets,Exchangeable collectible,TM crafting material
MUNKIDORI,Legendary Pokemon,No-Eggs egg-group species,Gen IX Retainer Pokemon
MUNNA,Black Gen V Psychic species,Gen V Dream Eater Pokemon,Ground egg-group species
MURAILLE COAST,Kalos route,Route in Kalos,Town-side landmark
MURKROW,Gen II Dark/Flying species,Darkness Pokemon,Flying egg-group species
MURKROW BAUBLE,Poor on most other targets,Exchangeable collectible,TM crafting material
MUSCLE BAND,The Holder'S Physical Moves By Power boost item,Power item for The Holder'S Physical Moves By,Held battle item
MUSCLE MOCHI,Gen IX vitamins,vitamins,
MUSCLE WING,Gen V vitamins,vitamins,
MUSHARNA,Gen V Psychic species,Evolves from Munna,Drowsing Pokemon
MUSTARD,Berry-blending ingredient,Special Poke Ball,Special capture ball
MYCELIUM MIGHT,priority ability,Gen IX ability,
MYSTERY EGG,Unlocks progression content,Plot-critical key,Progress-gating key item
MYSTERY ZONE,Gen IV location,regional map location,
MYSTICAL FIRE,debuffing move,75-power move,
MYSTICAL POWER,boosting move,Psychic special move,Gen VIII Psychic move
MYSTICTICKET,Unlocks progression content,Event-only distribution item,Event-only key item
MYSTIC WATER,Signature orb for The Holder',Species-specific power orb,Held battle item
NACLI,Brown Gen IX Rock species,Gen IX Rock Salt Pokemon,Mineral egg-group species
NACLI SALT,Poor on most other targets,Exchangeable collectible,TM crafting material
NACLSTACK,Brown Gen IX Rock species,Gen IX Rock Salt Pokemon,Evolves from Nacli
NACRENE,Unova city,City in Unova,Town-side landmark
NACRENE GATE,Unova town,Town in Unova,Town-side landmark
NAGANADEL,Gen VII Poison Pin Pokemon,Evolves from Poipole,Dragon Pokemon
NAIVE MINT,Speed-favoring nature changer,"Speed-up, Sp. Def-down item",Sp. Def-lowering nature item
NANAB BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
NASTY PLOT,boosting move,Dark status move,Gen IV Dark move
NATIONAL PARK,Site on Route 35,Johto city,City in Johto
NATU,Black Gen II Psychic/Flying species,Gen II Tiny Bird Pokemon,Flying egg-group species
NATURAL CURE,healing trait,switching trait,
NATURAL GIFT,Normal physical move,Gen IV Normal move,
NATURE POWER,Normal status move,Gen III Normal move,
NATURES PANTRY,Hisui landmark,,
NAUGHTY MINT,Attack-favoring nature changer,"Attack-up, Sp. Def-down item",Sp. Def-lowering nature item
NAVEL ROCK,Kanto island,Island location,Island in Kanto
NECROZMA,Legendary Pokemon,No-Eggs egg-group species,Gen VII Prism Pokemon
NEEDLE ARM,flinch-causing move,Grass physical move,60-power move
NEST BALL,Safari Zone catcher,Great Marsh capture tool,Poor on most other targets
NET BALL,Poor on most other targets,Special Poke Ball,Special capture ball
NEUROFORCE,Gen VII ability,,
NEVER MELT ICE,type enhancement,,
NEW BARK,Johto town,Town in Johto,Town-side landmark
NEW MAUVILLE,Hoenn city,Island location,City in Hoenn
NEWMOON ISLAND,Sinnoh landmark,,
NICKIT,White Gen VIII Dark species,Fox Pokemon,Ground egg-group species
NIDOKING,Gen I Poison/Ground species,Evolves from Nidorino,Drill Pokemon
NIDOQUEEN,Brown Gen I Poison/Ground species,Evolves from Nidorina,Drill Pokemon
NIDORAN F,White Gen I Poison species,Gen I Poison Pin Pokemon,Monster egg-group species
NIDORAN F CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
NIDORAN M,Gen I Poison species,Gen I Poison Pin Pokemon,Monster egg-group species
NIDORAN M CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
NIDORINA,Gen I Poison species,Gen I Poison Pin Pokemon,Evolves from Nidoran
NIDORINO,Black Gen I Poison species,Gen I Poison Pin Pokemon,Evolves from Nidoran
NIGHT DAZE,debuffing move,Dark special move,85-power move
NIGHTMARE,Ghost status move,Gen II Ghost move,
NIGHT SHADE,Ghost special move,Gen I Ghost move,
NIGHT SLASH,critical-hit move,Dark physical move,70-power move
NIHILEGO,Gen VII Rock/Poison species,Parasite Pokemon,No-Eggs egg-group species
NIMBASA,Unova city,City in Unova,Urban landmark
NIMBASA GATE,Unova town,Town in Unova,Town-side landmark
NINCADA,Brown Gen III Bug/Ground species,Trainee Pokemon,Bug egg-group species
NINETALES,Golden Gen I Fire species,Evolves from Vulpix,Fox Pokemon
NINJASK,Gen III Bug/Flying species,Evolves from Nincada,Ninja Pokemon
NINTENDO WORLD,Urban landmark,,
NOBLE ROAR,debuffing move,Normal status move,Gen VI Normal move
NOCTOWL,Brown Gen II Normal/Flying species,Evolves from Hoothoot,Owl Pokemon
NO GUARD,Powers up Dondozo from inside,Enters Dondozo's mouth,Ally-swallowing boost trait
NOIBAT,Black Gen VI Flying/Dragon species,Gen VI Sound Wave Pokemon,Dragon Pokemon
NOIBAT FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
NOIVERN,Gen VI Flying/Dragon species,Gen VI Sound Wave Pokemon,Evolves from Noibat
NOMAD,Gen V ability,,
NOMEL BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
NO RETREAT,flinch-causing move,Fighting status move,Gen VIII Fighting move
NORMAL,baseline element,fighting-weak type,ghost-vulnerable type
NORMAL GEM,Held battle item,,
NORMALIUM Z BAG,unused,,
NORMALIZE,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
NOSEPASS,Gen III Rock species,Compass Pokemon,Mineral egg-group species
NOXIOUS TORQUE,Copies the foe's last move,poisoning move,Poison physical move
NS CASTLE,Unova landmark,,
NUGGET,Safari Zone catcher,Great Marsh capture tool,Valuable sellable loot
NUMEL,Brown Gen III Fire/Ground species,Numb Pokemon,Ground egg-group species
NUMEL LAVA,Poor on most other targets,Exchangeable collectible,TM crafting material
NURSE,Gen V ability,,
NUVEMA,Unova town,Town in Unova,Town-side landmark
NUZLEAF,Brown Gen III Grass/Dark species,Evolves from Seedot,Wily Pokemon
NUZZLE,paralyzing move,Electric physical move,20-power move
NYMBLE,Light Gray Gen IX Bug species,Gen IX Bug species,Grasshopper Pokemon
NYMBLE CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
OAKS LETTER,Unlocks progression content,Event-only key item,Progress-gating key item
OAKS PARCEL,Plot-critical key,Story-progress key item,
OBLIVION WING,Self-healing move,draining move,Flying special move
OBLIVIOUS,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
OBSIDIAN FALLS,Hisui tunnel,Tunnel in Hisui,Hisui landmark
OBSTAGOON,Gen VIII Dark/Normal species,Evolves from Galarian,Blocking Pokemon
OBSTRUCT,debuffing move,priority move,protective move
OCCA BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
OCTAZOOKA,debuffing move,Water special move,65-power move
OCTILLERY,Yellow Gen II Water species,Evolves from Remoraid,Jet Pokemon
OCTOLOCK,debuffing move,switching move,Stat-lowering move
ODD INCENSE,Boosts Psychic moves for The Holder',The Holder'S Psychic-Type Moves By Power boost item,Power item for The Holder'S Psychic-Type Moves By
ODDISH,Gen I Grass/Poison species,Weed Pokemon,Plant egg-group species
ODDISH CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
ODD KEYSTONE,Unlocks progression content,Story or event key item,Progress-gating key item
ODOR SLEUTH,Normal status move,Gen III Normal move,
OGERPON,Legendary Pokemon,No-Eggs egg-group species,Gen IX Mask Pokemon
OINKOLOGNE,Gray Gen IX Normal species,Evolves from Lechonk,Hog Pokemon
OKIDOGI,Legendary Pokemon,No-Eggs egg-group species,Gen IX Retainer Pokemon
OLDALE,Hoenn town,Town in Hoenn,Town-side landmark
OLD AMBER,Revives into Aerodactyl,Gen I relic for Aerodactyl,Unlocks progression content
OLD CEMETERY,Galar landmark,,
OLD CHARM,Unlocks progression content,Plot-critical key,Progress-gating key item
OLD CHATEAU,Sinnoh house,House in Sinnoh,Sinnoh landmark
OLD GATEAU,Gen IV status cures,status cures,
OLD LETTER,Unlocks progression content,Plot-critical key,Progress-gating key item
OLD ROD,Unlocks progression content,Progress-gating key item,Adventure utility item
OLD SEA MAP,Unlocks progression content,Event-only distribution item,Event-only key item
OLIVE OIL,Berry-blending ingredient,,
OLIVINE,Johto city,City in Johto,Urban landmark
OMANYTE,Spiral Pokemon,Water1 egg-group species,"40 Attack, 35 Speed species"
OMANYTE CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
OMASTAR,Evolves from Omanyte,Spiral Pokemon,Water1 egg-group species
OMINOUS WIND,boosting move,Ghost special move,60-power move
OMNIPOTENT,Gen V ability,,
ONE ISLAND,Kanto town,Town in Kanto,Town-side landmark
ONI MOUNTAIN,Paldea landmark,,
ONION,Berry-blending ingredient,,
ONIS MAW,Paldea landmark,,
ONIX,Gen I Rock/Ground species,Gen I Rock Snake Pokemon,Mineral egg-group species
ONIX CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
OPELUCID,Unova city,City in Unova,Urban landmark
OPELUCID GATE,Unova town,Town in Unova,Town-side landmark
OPPORTUNIST,boosting ability,debuffing ability,Gen IX ability
ORAN BERRY,Restores 10 HP,10-HP restorative,Exchangeable collectible
ORANGE DISH,Picnic item,Picnic-kit item,
ORANGE MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
ORANGE PETAL,Part of the Rainbow Flower,Needed for Mina's Rainbow Flower,One of seven trial finds
ORANGURU,Gen VII Normal/Psychic species,Sage Pokemon,Ground egg-group species
ORANGURU FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
ORBEETLE,Gen VIII Bug/Psychic species,Gen VIII Seven Spot Pokemon,Evolves from Dottler
ORDER UP,protective move,Dragon physical move,80-power move
OREBURGH,Sinnoh city,City in Sinnoh,Town-side landmark
OREBURGH GATE,Sinnoh city,City in Sinnoh,Urban landmark
OREBURGH MINE,Sinnoh city,City in Sinnoh,Urban landmark
ORICORIO,White Gen VII Flying species,Dancing Pokemon,Flying egg-group species
ORIGIN PULSE,Water special move,Gen VI Water move,110-power move
ORTHWORM,Gen IX Steel species,Earthworm Pokemon,Ground egg-group species
OSHAWOTT,White Gen V Water species,Gen V Sea Otter Pokemon,Ground egg-group species
OUTCAST ISLAND,Kanto route,Route in Kanto,Kanto landmark
OUTRAGE,Dragon physical move,Gen II Dragon move,120-power move
OUVERT WAY,Kalos route,Route in Kalos,Urban landmark
OVAL CHARM,Unlocks progression content,Progress-gating key item,Adventure utility item
OVAL STONE,Evolution-trigger item,Evolution item,
OVERCOAT,Weather-linked trait,protective trait,
OVERDRIVE,Electric special move,80-power move,Gen VIII Electric move
OVERGROW,Boosts Grass-type moves at low HP,Low-HP Grass boost,Grass-power when weakened
OVERHEAT,debuffing move,Fire special move,Gen III Fire move
OVERQWIL,Gen VIII Pin Cluster Pokemon,Evolves from Hisuian,Water2 egg-group species
OWN TEMPO,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
PACHIRISU,Gray Gen IV Electric species,EleSquirrel Pokemon,Ground egg-group species
PACHIRISU FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
PACIFIDLOG,Hoenn town,Town in Hoenn,Town-side landmark
PACKAGED CURRY,Berry-blending ingredient,,
PAIN SPLIT,Normal status move,Gen II Normal move,
PAIR OF TICKETS,Story or event key item,Plot-critical key,Story-progress key item
PALAFIN,White Gen IX Water species,Evolves from Finizen,Dolphin Pokemon
PALAIS LANE,Kalos route,Route in Kalos,Kalos landmark
PALKIA,Legendary Pokemon,No-Eggs egg-group species,Gen IV Spatial Pokemon
PALLET,Kanto town,Island location,Town in Kanto
PALOSSAND,Gen VII Ghost/Ground species,Gen VII Sand Castle Pokemon,Evolves from Sandygast
PAL PAD,Unlocks progression content,Exchangeable collectible,Tradable exchange item
PAL PARK,Sinnoh city,City in Sinnoh,Urban landmark
PALPITOAD,Gen V Water/Ground species,Evolves from Tympole,Vibration Pokemon
PAMTRE BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
PANCHAM,Gray Gen VI Fighting species,Playful Pokemon,Ground egg-group species
PANGORO,Gen VI Fighting/Dark species,Evolves from Pancham,Daunting Pokemon
PANIOLA,Alola town,Island location,Town in Alola
PANIOLA RANCH,Alola town,Island location,Town in Alola
PANPOUR,Black Gen V Water species,Spray Pokemon,Ground egg-group species
PANSAGE,Black Gen V Grass species,Gen V Grass Monkey Pokemon,Ground egg-group species
PANSEAR,Gen V Fire species,Gen V High Temp Pokemon,Ground egg-group species
PARALYZE HEAL,Safari Zone catcher,Great Marsh capture tool,
PARAS,Gen I Bug/Grass species,Mushroom Pokemon,Bug egg-group species
PARAS CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
PARASECT,Gen I Bug/Grass species,Evolves from Paras,Mushroom Pokemon
PARASOL PICK,Picnic item,Picnic-kit item,
PARCEL,Unlocks progression content,Plot-critical key,Progress-gating key item
PARCEL LETSGO,Plot-critical key,Story-progress key item,
PARENTAL BOND,Punishes contact attackers,Damages foes on contact KO,Status-blocking trait
PARFUM PALACE,Site on Route 6,Kalos route,Route in Kalos
PARK BALL,Never-fails catcher in Pal Park,Special Poke Ball,Special capture ball
PARRY,Gen V ability,,
PARTERRE WAY,Kalos route,Route in Kalos,Urban landmark
PARTING SHOT,debuffing move,switching move,Dark status move
PASSHO BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
PASSIMIAN,White Gen VII Fighting species,Teamwork Pokemon,Ground egg-group species
PASSIMIAN FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
PASS ORB,Species-linked power item,Signature battle item,
PASTA,Berry-blending ingredient,,
PASTEL VEIL,poisoning trait,,
PASTORIA,Sinnoh city,City in Sinnoh,Town-side landmark
PATHLESS PLAIN,Hoenn island,Island location,Island in Hoenn
PATH TO THE PEAK,Galar landmark,,
PATRAT,Brown Gen V Normal species,Scout Pokemon,Ground egg-group species
PATTERN BUSH,Kanto island,Island location,Island in Kanto
PAWMI,Brown Gen IX Electric species,Mouse Pokemon,Ground egg-group species
PAWMI FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
PAWMO,Brown Gen IX Electric/Fighting species,Evolves from Pawmi,Mouse Pokemon
PAWMOT,Brown Gen IX Electric/Fighting species,Evolves from Pawmo,Hands-On Pokemon
PAWNIARD,Gen V Dark/Steel species,Gen V Sharp Blade Pokemon,Humanshape egg-group species
PAWNIARD BLADE,Poor on most other targets,Exchangeable collectible,TM crafting material
PAYAPA BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
PAYBACK,Dark physical move,50-power move,Gen IV Dark move
PAY DAY,Normal physical move,40-power move,Gen I Normal move
PC FUKUOKA,Gen IV location,regional map location,
PC NAGOYA,Gen IV location,regional map location,
PC OSAKA,Gen IV location,regional map location,
PC SAPPORO,Gen IV location,regional map location,
PC TOKYO,Gen IV location,regional map location,
PC YOKOHAMA,Gen IV location,regional map location,
PEANUT BUTTER,Berry-blending ingredient,,
PEARL,Valuable sellable loot,Vendor treasure,
PEARL STRING,Valuable sellable loot,Vendor treasure,
PEAT BLOCK,Evolution-trigger item,Evolution item,
PECHA BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
PECHARUNT,Mythical Pokemon,No-Eggs egg-group species,Gen IX Subjugation Pokemon
PECK,Flying physical move,35-power move,Gen I Flying move
PELIPPER,Gen III Water/Flying species,Gen III Water Bird Pokemon,Evolves from Wingull
PEPPER,Berry-blending ingredient,,
PERCEPTION,Gen V ability,,
PERISH BODY,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
PERISH SONG,Normal status move,Gen II Normal move,
PERMIT,Unlocks progression content,Progress-gating key item,Adventure utility item
PERRSERKER,Gen VIII Steel species,Evolves from Galarian,Viking Pokemon
PERSIAN,Gray Gen I Normal species,Gen I Classy Cat Pokemon,Evolves from Meowth
PERSIM BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
PETAL BLIZZARD,Grass physical move,90-power move,Gen VI Grass move
PETALBURG,Hoenn town,Town in Hoenn,Town-side landmark
PETAL DANCE,Grass special move,Gen I Grass move,120-power move
PETAYA BERRY,The Consumer By One Stage-only held item,Power item for The Consumer By One Stage,Poor on most other targets
PETILIL,Brown Gen V Grass species,Bulb Pokemon,Plant egg-group species
PETILIL LEAF,Poor on most other targets,Exchangeable collectible,TM crafting material
PEWTER,Urban landmark,,
PHANPY,Gen II Ground species,Gen II Long Nose Pokemon,Ground egg-group species
PHANPY NAIL,Poor on most other targets,Exchangeable collectible,TM crafting material
PHANTOM FORCE,protective move,Ghost physical move,90-power move
PHANTUMP,Brown Gen VI Ghost/Grass species,Stump Pokemon,Plant egg-group species
PHANTUMP TWIG,Poor on most other targets,Exchangeable collectible,TM crafting material
PHEROMOSA,Gen VII Bug/Fighting species,Lissome Pokemon,No-Eggs egg-group species
PHIONE,Gen IV Sea Drifter Pokemon,Mythical Pokemon,Water1 egg-group species
PHOTO ALBUM,Unlocks progression content,Progress-gating key item,
PHOTON GEYSER,Psychic special move,Gen VII Psychic move,100-power move
PICHU,Gen II Tiny Mouse Pokemon,No-Eggs egg-group species,"40 Attack, 60 Speed species"
PICHU FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
PICKLE,Berry-blending ingredient,,
PICKPOCKET,flinch-causing ability,Gen V ability,
PICKUP,healing ability,switching ability,Gen III ability
PICNIC SET,Outdoor meal kit,,
PIDGEOT,Mega form turns Normal/Flying,Brown Gen I Normal/Flying species,Evolves from Pidgeotto
PIDGEOTITE,Pidgeot Mega stone,Mega Evolution stone,Held stone for Pidgeot
PIDGEOTTO,Brown Gen I Normal/Flying species,Evolves from Pidgey,Bird Pokemon
PIDGEY,Gen I Normal/Flying species,Gen I Tiny Bird Pokemon,Flying egg-group species
PIDGEY CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
PIDOVE,Gen V Normal/Flying species,Gen V Tiny Pigeon Pokemon,Flying egg-group species
PIGNITE,Brown Gen V Fire/Fighting species,Gen V Fire Pig Pokemon,Evolves from Tepig
PIKACHU,Brown Gen I Electric species,Evolves from Pichu,Mouse Pokemon
PIKACHU CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
PIKACHU CUP,Picnic item,Picnic-kit item,
PIKANIUM Z BAG,unused,,
PIKANIUM Z HELD,Pikachu-exclusive Z crystal,Volt Tackle upgrade crystal,Crystal for Catastropika
PIKA PAPOW,Electric special move,Gen VII Electric move,
PIKA PIKA PICK,Picnic item,Picnic-kit item,
PIKIPEK,Gen VII Normal/Flying species,Woodpecker Pokemon,Flying egg-group species
PILOSWINE,Brown Gen II Ice/Ground species,Evolves from Swinub,Swine Pokemon
PINAP BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
PINCURCHIN,Gray Gen VIII Electric species,Gen VIII Sea Urchin Pokemon,Water1 egg-group species
PINEAPPLE,Berry-blending ingredient,,
PINECO,Gen II Bug species,Bagworm Pokemon,Bug egg-group species
PINECO HUSK,Poor on most other targets,Exchangeable collectible,TM crafting material
PINK APRICORN,Love Ball ingredient,,
PINK BOTTLE,Picnic item,Picnic-kit item,
PINK CUP,Picnic item,Picnic-kit item,
PINK NECTAR,species specific,Gen VII species specific,
PINK PETAL,Part of the Rainbow Flower,Needed for Mina's Rainbow Flower,One of seven trial finds
PINK SCARF,Power item for A Pokemon Contest,A Pokemon Contest-only held item,Held battle item
PIN MISSILE,Bug physical move,25-power move,Gen I Bug move
PINSIR,Mega form turns Bug/Flying,Gray Gen I Bug species,Gen I Stag Beetle Pokemon
PINSIR CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
PINSIRITE,Pinsir Mega stone,Mega Evolution stone,Held stone for Pinsir
PIPLUP,White Gen IV Water species,Penguin Pokemon,Water1 egg-group species
PIXIE PLATE,Boosts Fairy moves for The Holder',The Holder'S Fairy-Type Moves By Power boost item,Power item for The Holder'S Fairy-Type Moves By
PIXILATE,Weather-linked trait,,
PLASMA CARD,Unlocks progression content,Story or event key item,Plot-critical key
PLASMA FISTS,Electric physical move,Gen VII Electric move,100-power move
PLASMA FRIGATE,Unova city,City in Unova,Urban landmark
PLAY NICE,debuffing move,Normal status move,Gen VI Normal move
PLAY ROUGH,debuffing move,Fairy physical move,90-power move
PLEDGE GROVE,Unova town,Town in Unova,Town-side landmark
PLUCK,Flying physical move,60-power move,Gen IV Flying move
PLUME FOSSIL,Revives into Archen,Gen V relic for Archen,Prehistoric revival item
PLUS,boosting ability,Gen III ability,
PLUSLE,Gen III Electric species,Cheering Pokemon,Fairy egg-group species
POCO PATH,Paldea landmark,,
POFFIN CASE,Berry-blending ingredient,Unlocks progression content,Progress-gating key item
POFFIN HOUSE,Sinnoh city,City in Sinnoh,Urban landmark
POINT CARD,Unlocks progression content,Story or event key item,Progress-gating key item
POIPOLE,Gen VII Poison Pin Pokemon,No-Eggs egg-group species,Purple Poison Pin Pokemon
POISON,toxic element,battle element,grass-hitting type
POISON BARB,Signature orb for The Holder',Species-specific power orb,Held battle item
POISON FANG,poisoning move,50-power move,
POISON GAS,poisoning move,,
POISON GEM,Held battle item,,
POISON HEAL,poisoning trait,,
POISONIUM Z BAG,poisoning item,unused,
POISON JAB,poisoning move,80-power move,
POISON MEMORY,Species-linked power item,Signature battle item,
POISON POINT,Punishes contact attackers,Damages foes on contact KO,Contact-backlash trait
POISON POWDER,poisoning move,,
POISON STING,poisoning move,15-power move,
POISON TAIL,critical-hit move,poisoning move,50-power move
POISON TOUCH,Punishes contact attackers,Damages foes on contact KO,Status-blocking trait
POKE BALL,Long-range catcher for flying targets,Best on unwary targets,Catcher for high-flying targets
POKEBLOCK CASE,PokBlock-making berry,Berry-blending ingredient,Adventure utility item
POKEBLOCK KIT,PokBlock-making berry,Berry-blending ingredient,Adventure utility item
POKE DOLL,Exchangeable collectible,Tradable exchange item,
POKE FLUTE,Unlocks progression content,Story or event key item,Plot-critical key
POKEMON,core-series location,,
POKEMON BOX,Unlocks progression content,Progress-gating key item,
POKEMON CENTER,Gen IV location,regional map location,
POKEMON EVENT,Gen IV location,regional map location,
POKEMON FESTA,Gen IV location,regional map location,
POKEMON LEAGUE,Paldea island,Island location,Island in Paldea
POKEMON MOVIE,Gen IV location,regional map location,
POKEMON RANGER,Gen IV location,regional map location,
POKEMON TOWER,Kanto town,Town in Kanto,Town-side landmark
POKEPARK,Gen IV location,regional map location,
POKE PELAGO,Alola route,Island location,Route in Alola
POKE RADAR,Unlocks a hidden trait,Turns a standard trait rare,Poor on most other targets
POKETCH CO,Sinnoh landmark,,
POKE TOY,Gen V spelunking,spelunking,
POKEWALKER,Johto landmark,,
POLAR BIOME,Paldea landmark,,
POLAR PLAZA,Paldea landmark,,
POLITOED,Yellow Gen II Water species,Evolves from Poliwhirl,Frog Pokemon
POLIWAG,White Gen I Water species,Tadpole Pokemon,Water1 egg-group species
POLIWAG CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
POLIWAG SLIME,Poor on most other targets,Exchangeable collectible,TM crafting material
POLIWHIRL,White Gen I Water species,Evolves from Poliwag,Tadpole Pokemon
POLIWRATH,Gen I Water/Fighting species,Evolves from Poliwhirl,Tadpole Pokemon
POLKA DOT CUP,Picnic item,Picnic-kit item,
POLLEN PUFF,Bug special move,90-power move,Gen VII Bug move
POLTCHAGEIST,Matcha Pokemon,Mineral egg-group species,"45 Attack, 50 Speed species"
POLTEAGEIST,White Gen VIII Ghost species,Gen VIII Black Tea Pokemon,Evolves from Sinistea
POLTERGEIST,Ghost physical move,Gen VIII Ghost move,110-power move
POMEG BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
PONI COAST,Alola island,Island location,Island in Alola
PONI GAUNTLET,Alola island,Island location,Island in Alola
PONI GROVE,Alola island,Island location,Island in Alola
PONI MEADOW,Alola cave,Island location,Cave in Alola
PONI PLAINS,Alola meadow,Island location,Meadow in Alola
PONI WILDS,Alola village,Island location,Village in Alola
PONYTA,Gray Gen I Fire species,Gen I Fire Horse Pokemon,Ground egg-group species
PONYTA CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
POOCHYENA,Gray Gen III Dark species,Bite Pokemon,Ground egg-group species
POOCHYENA FANG,Poor on most other targets,Exchangeable collectible,TM crafting material
POPPLIO,White Gen VII Water species,Gen VII Sea Lion Pokemon,Water1 egg-group species
PORTO MARINADA,Paldea town,Town in Paldea,Town-side landmark
PORYGON,Gen I Normal species,Virtual Pokemon,Mineral egg-group species
PORYGON CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
PORYGON Z,Black Gen IV Normal species,Virtual Pokemon,Mineral egg-group species
POSTWICK,Galar town,Town in Galar,Town-side landmark
POTATO SALAD,Berry-blending ingredient,,
POTION,Safari Zone catcher,Pinch-healing berry,Great Marsh capture tool
POUNCE,debuffing move,Stat-lowering move,Bug physical move
POUND,Normal physical move,40-power move,Gen I Normal move
POWDER JAR,Berry-blending ingredient,Unlocks progression content,Progress-gating key item
POWDER SNOW,Ice special move,40-power move,Gen II Ice move
POWER ANKLET,Held battle item,,
POWER BAND,Held battle item,,
POWER BELT,Held battle item,,
POWER BRACER,Held battle item,,
POWER GEM,Rock special move,Gen IV Rock move,
POWER HERB,Held battle item,,
POWER LENS,Held battle item,,
POWER NAP,Gen V ability,,
POWER PLANT,Kanto city,City in Kanto,Urban landmark
POWER SHIFT,boosting move,switching move,Normal status move
POWER SPLIT,Psychic status move,Gen V Psychic move,
POWER SPOT,Gen VIII ability,,
POWER SWAP,Psychic status move,Gen IV Psychic move,
POWER TRICK,Psychic status move,Gen IV Psychic move,
POWER TRIP,boosting move,Dark physical move,Gen VII Dark move
POWER UP POCKET,unused,,
POWER UP PUNCH,boosting move,Fighting physical move,Gen VI Fighting move
POWER WEIGHT,Held battle item,,
POWER WHIP,Grass physical move,Gen IV Grass move,
PP MAX,boosting item,vitamins,
PP UP,boosting item,vitamins,
PRANKSTER,Protects allies from mental moves,Ally mind-shield trait,Guards teammates from mental disruption
PREMIER BALL,Poor on most other targets,Special Poke Ball,Special capture ball
PRESENT,Normal physical move,Gen II Normal move,
PRESSURE,Weather-linked trait,,
